,0,1
0,-87.64881,-3.633435
1,-87.70298,-3.7238116
2,-87.804344,-3.8868804
3,-87.80902,-3.9873116
4,-87.325264,-3.8036013
5,-87.255135,-3.8764324
6,-87.18438,-3.9493253
7,-87.6379,-4.341726
8,-87.56942,-4.4226036
9,-87.50633,-4.4968166
10,-86.97868,-4.289062
11,-86.93484,-4.3942976
12,-87.26046,-4.755779
13,-87.21004,-4.86388
14,-86.84475,-4.789132
15,-86.82836,-4.9433665
16,-86.63756,-5.0070004
17,-86.84322,-5.2904186
18,-86.68112,-5.3715687
19,-86.554825,-5.4659953
20,-86.47473,-5.6137033
21,-86.428986,-5.7763143
22,-86.340866,-5.9201093
23,-86.227295,-6.0623126
24,-86.13983,-6.2158856
25,-86.054054,-6.37202
26,-85.96359,-6.535698
27,-85.85586,-6.697033
28,-85.76359,-6.855157
29,-85.65826,-7.021739
30,-85.561775,-7.1917925
31,-85.45788,-7.3515544
32,-85.3565,-7.517013
33,-85.24859,-7.689188
34,-85.13777,-7.852691
35,-85.037025,-8.026132
36,-84.93085,-8.1862
37,-84.81871,-8.35819
38,-84.70859,-8.520009
39,-84.5988,-8.685582
40,-84.489784,-8.846981
41,-84.37101,-9.022147
42,-84.24211,-9.2051935
43,-84.13194,-9.359332
44,-84.00767,-9.524082
45,-83.89143,-9.679686
46,-83.776054,-9.846397
47,-83.656456,-9.998658
48,-83.521706,-10.173919
49,-83.4023,-10.3258915
50,-83.27339,-10.486788
51,-83.15157,-10.634681
52,-83.025,-10.790529
53,-82.9023,-10.939166
54,-82.75831,-11.102075
55,-82.64053,-11.247522
56,-82.49677,-11.398969
57,-82.35207,-11.550391
58,-82.21832,-11.702945
59,-82.09161,-11.848061
60,-81.94383,-11.992953
61,-81.79655,-12.136615
62,-81.65948,-12.280647
63,-81.52113,-12.417057
64,-81.37406,-12.555203
65,-81.22937,-12.6924
66,-81.07711,-12.829233
67,-80.921616,-12.970682
68,-80.76518,-13.110542
69,-80.61349,-13.24186
70,-80.465935,-13.360696
71,-80.3018,-13.497272
