,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24
0,0.4062574385268632,-0.6226213152679159,0.19730694006655308,0.2757144919222698,0.029709738388732143,-0.1390853745082158,-0.2395810079564462,0.09220051870093737,-0.18076894087865344,-0.27878630182702924,-0.26914771568062573,0.20606324580609897,0.4699465410105924,-0.258662103913061,-0.31432984754121907,0.3282036909951881,0.31059431041452157,-0.043310796043903754,0.013714564610260856,-0.20516221877029872,-0.00936969934263858,0.1797258811222629,0.026692273386863804,0.18862126139782992
1,0.9536977155142723,1.2042096578673334,-0.38087093581790255,0.2799127314696954,0.05358475561188761,-0.04043054825044569,0.1716466314715705,-0.0264480870480917,-0.3105279551561907,0.05464730521280627,0.16230994861858372,-0.04536453828621484,0.0864653580514563,-0.11871092262978292,0.12460318487005341,0.0367925586187054,-0.14348126293454797,-0.025677119330127535,-0.07744238639812454,-0.289747296772552,-0.2875200278215098,-0.12162037207317943,-0.5035453171439138,0.06564756551995693
2,0.9536977155142723,1.2042096578673334,-0.38087093581790255,0.2799127314696954,0.05358475561188761,-0.04043054825044569,0.1716466314715705,-0.0264480870480917,-0.3105279551561907,0.05464730521280627,0.16230994861858372,-0.04536453828621484,0.0864653580514563,-0.11871092262978292,0.12460318487005341,0.0367925586187054,-0.14348126293454797,-0.025677119330127535,-0.07744238639812454,-0.289747296772552,-0.2875200278215098,-0.12162037207317943,-0.5035453171439138,0.06564756551995693
3,1.010117974455734,1.0567083451274228,-0.28822270911150455,0.5178949787641297,-0.1189932743732252,0.2854084002781163,0.0830760060268646,-0.08040222550947781,-0.019436319089389087,0.6883230956023625,-0.05732566242418173,-0.4356176892358762,0.2122788213756719,-0.11720316696362601,0.0871337039604671,0.11527011930391318,-0.15047789608957893,-0.033515579577318905,-0.052957379047413516,0.0007468893488618011,0.18993196227158327,-0.019969423192997174,-0.07013188275438005,-0.012025552853308252
4,0.22412762707711303,-0.1187627546190253,0.003667299372032806,-0.7371596461845582,0.002342852743314,0.2573897563723706,-0.017465150283908548,-0.04246138201845929,0.0572109130202057,0.008879594312111612,0.015762059990130542,-0.15250039613093708,0.09605006001510964,0.10596593503290412,0.13755388971047644,-0.03816221800707355,0.19280928436987496,0.008073364231429972,0.11207805751756585,-0.19667250850046503,0.10929800338035364,0.19071760548667233,-0.07167079384252513,0.17068008892418024
5,0.20486496091232181,-0.21385687928641528,0.1598674882279621,-0.8438926478641846,0.04396533522667004,0.2499613183441316,0.21574871389434863,-0.11664837246924017,-0.3848592145058937,-0.17395741281558907,0.11804702631021168,-0.2683554362877853,0.5500813588295124,-0.2813276048565031,0.8140966316013953,-0.30578405354208266,0.19301997629096132,0.13769216902717357,0.2052143493131823,0.30321296910885814,-0.12309668510993034,-0.25208456565851595,0.24588305730353338,0.07556788705342227
6,0.5063779464625942,-0.6064671658725955,0.7188113745770714,-0.9142053192023089,-0.3215245831277346,-0.16293985719411397,-0.07749178898591674,0.13967733523151538,-0.4037903479247061,-0.2193166014648587,0.029568957774006435,-0.39955312179803376,0.12510534966403256,-0.2899075407427587,0.2218956597586055,-0.08167546536351326,-0.7406731871892946,0.5782960157319202,0.045369283540761904,0.2869710823108977,-0.29865187233775237,0.4995332322894961,-0.07049259015076949,0.17151045466775872
7,-0.7347290092581553,-0.19218749096477183,0.729841047156303,0.5098121789795217,-0.37979882351288674,-0.24611709834332895,-0.3058861096278166,-0.1765499889694616,-0.20059821901303573,-0.7721099789961419,0.42470673863820246,-0.4337296638600704,0.22778727816592942,-0.27088976913499907,0.320613590499387,-0.012411861701474333,-0.49114459616941053,-0.24054448830124864,-0.014209456858934408,-0.0072654254219209485,-0.03349281631990156,-0.14938252506823074,-0.061266343491006556,-0.12700094234742665
8,-0.6611726913388281,-0.21630064632880264,0.7681839940037858,0.4525731225808761,-0.16545055346893583,-0.27709602897527724,-0.22572227199648007,0.3173989220600589,-0.5245612048586712,-0.6053029178937981,-0.46642355532987906,-0.128150261960707,0.6232125841480608,-0.6802937529857567,0.07124038937207694,0.21335147918714964,-0.08368571490924553,-0.19995306552988729,-0.056789682068660044,-0.025350866187108252,-0.08757142947403561,0.024357848871461394,-0.06828527558392249,-0.022458142424320426
9,-0.9907878099940983,0.13478296763163056,0.23608300991074427,0.15105246919163784,0.10427272501190152,0.13893663924514366,0.11491397980207962,0.1792891690961954,-0.5185809812207124,-0.4102328399822764,-0.3216094826225422,0.004496534061462817,1.1048616980700776,-0.6596719763314391,0.5140222259779124,0.013018389176156768,0.16918633937474697,-0.05074760057116187,0.11003959310828318,0.34434351076582825,-0.2007836410536914,-0.22594918862231925,0.2428657472345531,0.03104312666058001
